@English@|@Turkmen@
@merciful@|@geçirimli@
@mercury@|@simap@
@meridian@|@meridian@
@merit@|@hyzmat, mertebe@
@merlin@|@gyrgy@
@merrily@|@shähdaçyk, shüweleñli@
@merriment@|@shadyÿanlyk, shagalañ@
@merry@|@bälçik, hoshwagt, sapaly, shadyÿan, shüweleñ@
@merry (1)@|@mes, shagalañly, shoh@
@mesentery@|@çöz@
@message@|@maglumat, sargyt, tabshyryk@
@messed up@|@bezulan@
@metal@|@demir, metal@
@metallurgy@|@metallurgiÿa@
@meter@|@metr@
@method@|@metod, tär, usul@
@methodical@|@metodik@
@methodist@|@metodist@
@methods@|@metodika@
@microbe@|@mikrob@
@microphone@|@mikrofon@
@microscope@|@mikroscop@
@middle@|@ara, aralyk, orta, ortaky, ortanjy@
@middle-sized@|@aralyk@
@midnight@|@ÿary gije@
@might@|@kuwwat@
@mighty@|@äpet@
@mild@|@myssyk, tultuk@
@militancy@|@söweshlyk@
@militant@|@söweshjen@
@militarize@|@harbylashdyrmak@
@military@|@harby@
@military service@|@goshunçylyk@
@militia@|@milisiÿa@
@milk@|@sagmak, suyt, süÿt@
@milkmaid@|@sagymçy@
@milky@|@süÿtli@
@mill@|@degirmen, haraz@
@millet@|@dary@
@millimeter@|@millimetr@
@millstone@|@degirmen dashy@
@milt@|@dare@
@milt etmek@|@dare@
@mimic@|@öÿkünmek@
@mince@|@eljiremek@
@mind@|@akyl, añ, kelle, yat, ÿat, ÿürek@
@mine@|@meningki, meniñki, shahta@
@miner@|@shahtaçy, shahtÿor@
@mineral@|@mineral@
@minister@|@ministr@
@ministry@|@ministrlik@
@mint@|@çekankalamak, çyrpmak, narpyz@
@minty@|@narpyzly@
@minus sign@|@minus@
@minute@|@külke, maÿda, minut@
@minutely@|@jikme-jik@
@miracle@|@gudrat@
@mirage@|@sagym, salgym@
@mirror@|@ayna, aÿna@
@mischief@|@betlik@
@misconstrue@|@ÿoÿmak@
@miser@|@gysganç@
@miserly@|@gysganç@
@misfortune@|@betbagtlyk@
@misinformed@|@bihabar@
@mispronounce@|@pelteklemek@
@mispronounciation@|@peltek@
@miss@|@kuysemek, myçmak, sypdyrmak, yurek gysmak, ÿürek gysmak@
@miss someone@|@intizar bolmak@
@missed@|@sowa@
@mission@|@missiÿa, tabshyryk@
@missle@|@snaÿard@
@mist@|@çigrek, duman@
@mistake@|@yalngysh, ÿalñyah, ÿalñysh@
@mistaken@|@telek@
@mistery@|@syr, tilsim@
@misty@|@dumanly@
@misty mountains@|@dumanly daglar@
@mix@|@agdarmak, bulamak, garyshdyrmak, gatmak@
@mix in@|@garyshdyrmak@
@mix up@|@bulashdyrmak, ÿalñyshdyrmak@
@mix with@|@garmak@
@mixed@|@garyshyk@
@mixed up@|@çolashmak, duk@
@moan@|@hyklamak, iñlemek, izzildemek, nala, nalamak@
@mob@|@üÿshmeleñ@
@mobile@|@göçme@
@mobilization@|@mobilizasiÿa@
@mobilize@|@mobilizlemek@
@modal verb@|@ÿörmek@
@model@|@göredeli, marka, model, nusga@
@moderate@|@maÿdal@
@moderately@|@aram@
@modern@|@hazirki, häzirki, täze@
@modest@|@kiçigöwünli@
@modification@|@üÿtgeshiklik@
@modify@|@üÿtgetmek@
@moist@|@çig, çygly, nemli, shalpy-sharañ@
@moisten@|@ezilmek, ezmek@
@moistness@|@çyglyk@
@moisture@|@çyg, nem, yzgar, zeÿ@
@moisturize@|@zaÿleek@
@molasses@|@toshap@
@Moldovan@|@moldowan@
@mole@|@täç@
@molecular@|@molekulÿar@
@molecule@|@molekula@
@moment@|@lampa, maÿ, pursat@
@momentarily@|@minutlyk, ÿalpa@
@monday@|@dushenbe@
@money@|@pul@
@Mongol@|@mongol@
@monkey@|@may´myn, maÿmym, maymyn, maÿmyn@
@monlight@|@aÿdyñ@
@monotonous@|@birhili@
@monster@|@gorkunç@
@monstrous person@|@ganhor@
@month@|@ay, aÿ@
@monthly@|@aÿlyk@
@monument@|@monument, yadygarlik, ÿadygärlik@
@monumental@|@monumental@
@moo@|@molamak@
@mood@|@keyp, shäht, tap@
@moon@|@ay, aÿ, aÿdyñ@
@moral@|@ahlak, moral@
@morality@|@moral@
@morals@|@moral@
@morbidity@|@ÿarawsyzlyk@
@Mordrin (an ethnicity of Central European Russia)@|@mordwin@
@more@|@gowrak@
@more than@|@gowrak@
@morning@|@ertir, irden@
@morsel@|@tike@
@mortar@|@minomÿot@
@Moslem@|@musulman@
@mosque@|@metjid, metjit@
@mosquito@|@aÿakçy, çirkeÿ, çybyn@
@most@|@iñ, ing@
@most of the time@|@galapyn@
@moth@|@çirkeÿ, güe@
@mother@|@dag, eje@
@Mother Earth@|@Ene toprak@
@mother tongue@|@ene dili@
@motherhood@|@ejelik@
@motor@|@dwigatel, motor@
@motor oil@|@mashyn y´agy@
@motorcycle@|@motosikl@
@motorized water pump@|@skwazhina@
@motorship@|@teplohod@
@mount@|@münmek@
@mountain@|@dag@
@mountain passage@|@ötelgesi@
@mountain-dweller@|@dagly@
@mourn@|@gam çekmek, zarynlamak@
@mournful@|@nalyshly, zaryn@
@mouse@|@syçan@
@moustache@|@murt@
@moustached@|@murtly@
@mouth@|@agyz@
@mouth harp@|@gopuz@
@mouthful@|@atagzy@
@move@|@butnamak, göç, suyshmek, tigirlenmek, togalanmak, yrgyldamak@
@move (1)@|@göçmek, hereket etmek, herketlendirmek, süÿshmek@
@move away from@|@uzaklashmak@
@move backward@|@gaÿralmak@
@move forward@|@ilerlemek, süÿüshmek@
@move onself@|@gozganmak@
@move something@|@göçürmek, gozgamak, süÿshürmek@
@move!@|@göç-aÿ!@
@movement@|@gadam, gatnaw, hereket@
@much@|@kan, kän, kop, köp, uly@
@mucus@|@nem@
@mud@|@batga, çor, çyrshak, hapa, kir, lüÿk, palçyk@
@muddle@|@ÿalñyshdyrmak@
@muddy@|@kirli@
@mude saddle@|@gañña@
@mulberry@|@tut@
@mule@|@gatyr@
@mull over@|@ikirjinlemek@
@mullah@|@molla@
@multi-colored@|@(2 colors) ala, (3 or more) alabeder, reñbe-reñ@
@multi-colored (2 colors)@|@ala@
@multi-colored (3 or more colors)@|@alabeder@
@multilateral@|@köptaraply@
@multiply@|@artdyrma, kopeltmek, köpeltmek@
@mumble@|@samramak, sarnamak@
@mumblings@|@samyrdy@
@municipal@|@kommunal@
@murat@|@gezdirmek@
@Murat@|@Murat, iti gezdir!@
@murderer@|@ganhor@
@murmur@|@hümürdemek, shillirdemek, shillirdi, shirrildemek@
@museum@|@muzeÿ@
@mushroom@|@komelek, kömelek@
@music@|@saz, sazçylyk@
@music bow@|@kemençe@
@music school@|@sazçylyk mekdebi@
@musical@|@saz, sazly@
@musical instruments@|@saz gurallary@
@musician@|@sazanda, sazandar@
@musicianship@|@sanandarlyk@
@Muslim@|@musulman@
@mustard@|@gorçitsa@
@mutaul aid@|@arkalashyk@
@mute@|@lal, sessiz@
@muteness@|@lallyk@
@mutilation@|@shikes@
@mutineer@|@gozgalañçy@
@mutiny@|@pitne, topalañ@
@mutter@|@hümürdemek, samramak, sarnamak@
@mutterings@|@samyrdy@
@mutual@|@özara@
@mutual respect@|@sylashyk@
@muzzle@|@tumshuk@
@my@|@meniñ, mening@
@my dog@|@itim@
@my father@|@kakam@
@my fish@|@balygym@
@My hopes were vanishing@|@Meniñukym gaçypdyr@
@My legs fell asleep@|@Meniñ aÿaklarym gurshupdyr@
@my mother@|@ejem@
@my mother made bread@|@meniñ ejem çörek bishirdi@
@my name is@|@Menin adim@
@My right side hurts@|@Meniñ sag böwrüm agyrÿar@
@myself@|@ozum, özüm@
@mysterious@|@syrly@
@mystery@|@syr@
@nail@|@(finger or toe) dyrnak, (metal) myh, çuy, çüÿ, çüÿlemek, dyrnak@
@nail (metal)@|@myh@
@naive@|@mön@
@naked@|@yalanaç, ÿalanaç@
@name@|@at, atlandyrmak@
@named after@|@adyñdaky@
@namely@|@atlaÿyn, atly@
@namesake@|@atdash@
@nana@|@eneke@
@napkin@|@salfetka@
@narrow@|@at yuzli, atÿuzli, dar@
@nasopharynx@|@gañshyrawuk@
@nasty@|@nejis@
@nation@|@halk, millet, ÿurt@
@national@|@milli@
@nationality@|@halkylyk, halkyÿet, millet, osetin, raÿat@
@nationwide@|@ählihalk, umumyhalk@
@native@|@süÿtdeah@
@natural@|@kanuny, tebigy@
@natural gas@|@tebigy gaz@
@natural resources@|@çig mal@
@naturalist@|@naturalist@
@naturally formed@|@oytak@
@naturally formed bakja@|@oÿtak@
@nature@|@tebigat@
@naught@|@nol@
@near@|@duldegshir, golay, golaÿ, ÿakyn@
@nearly@|@tas@
@neat@|@rejeli@
@necessary@|@derkar, gerek, gerekli, hökman, möhüm, zerur@
@necessity@|@hokmany, hökmany@
@neck@|@boyun, boÿun@
@necklace@|@monjuk@
@necktie@|@galstuk@
@need@|@gerek, hajat, hal-ahwal, mataç bolmak, mätäç bolmak, zerurlyk@
@needed@|@gerek, gerekli@
@needle@|@ingnge, iññe@
@needy@|@mätäç@
@negative@|@otrisatel@
@neglect@|@asgermezçilik, äsgermezçilik, äsgermezlik, harlamak@
@negociate@|@wadalashmak@
@negociated@|@gepleshik@
@negociations@|@gepleshik, gepleshikler@
@negotiations@|@gepleshikler@
@neigh@|@kishñemek@
@neighbor@|@goñshy, goñshy-golan@
@neighborhood@|@töwerek@
@neighboring@|@goñshy@
@neighborly@|@duldegshir@
@neighbour@|@goñshy@
@nephew@|@ÿegen@
@nerve@|@damar, nerw@
@nest@|@howurtge, höwürtge, öÿjük@
@net@|@setka, tor@
@neutral@|@bitarap@
@neutrality@|@bitaraplyk@
@new@|@taze, täze@
@new alphabet@|@täze elipbiy´i@
@new thing@|@täzelik@
@newly weds@|@täze çatynja@
@newlyweds@|@çatynja = täze çatynja@
@newness@|@täzelik@
@news@|@habar, hat-habar, täzelik@
@newspaper@|@gazet@
@next@|@golaÿ, indi, indiki, nobatdaky, nobatky@
@next time@|@indiki sapar, indikile@
@next year@|@geljek ÿyl@
@nibble@|@gemirmek@
@nice@|@görkana, görmegoÿ, görmegöy, gözel, mylaÿym, yakymly, ÿakymly@
@nice to meet you@|@ÿorÿan shat@
@nice to see you@|@Kosh gerdÿuk@
@nickel@|@shaÿy, shaÿylyk@
@nickname@|@lakam@
@niece@|@ÿegen, ÿegençi@
@night@|@gije, gijeki@
@nightingale@|@bilbil@
@nightmare@|@garabasma@
@nightsoil@|@dökün@
@nimble@|@ÿüwrük@
@nine@|@dokuz@
@nineteen@|@on dokuz@
@ninety@|@togsan@
@ninth@|@dokuzynjy@
@nintieth@|@toganynjy@
@nitrogen@|@azot@
@no@|@däl, ÿok@
@no good@|@warak@
@no one@|@yns-jyns@
@noble@|@asylly@
@Nogai (ethnicity of the Caucuses)@|@nogaÿ@
@noise@|@galmagal, goh, gopgun, gykylyk, jenjel, shaggyldy@
@noise (1)@|@ses, shagyrdy, showhun, wagyr, zenzele@
@noisy@|@galmagally, sesli, showhunly@
@nomad@|@çarwa@
@nomadic camp@|@göç@
@nominate@|@bellenmek@
@nomination@|@bellenme@
@non stop@|@dyngysyz, dynman@
@noodle soup@|@unash@
@nook@|@çüñk@
@noon@|@gunortan, günortan@
@noose@|@hepbik, syrma@
@norm@|@norma@
@normal@|@adatça, kadaly, normal@
@north@|@demirgazyk@
@northeast@|@demirgazykgündogar, demirgazyrgündogar, gaÿra@
@northwest@|@demirgazyk-günbatar, demirgazyk günbatar@
@nose@|@burun@
@not@|@dal, däl@
@not a soul@|@gum-gulluk@
@not at all@|@teÿ@
@not bad@|@ganymat, ÿaman däl@
@not far@|@golaÿda@
@not full@|@gowuz@
@not long ago@|@golaÿda, häli@
@not on good terms@|@jet@
@not peaceful@|@oñshuksyz@
@not present@|@ÿok@
@not pretty@|@görksüz@
@not understandable@|@düshnüksiz@
@not very@|@onçakly@
@not well@|@nähosh@
@not well thought out@|@oÿlanyshyksyz@
@notable@|@tanymal@
@notary@|@notarius@
@notary (attribute)@|@notorial@
@note@|@(diplomatic or musical) nota, habar, hat, nota@
@notebook@|@depder@
@notepad@|@bloknot@
@nothing@|@hiç, yns-jyns@
@nothing and none@|@yns-jyns@
@notice@|@garashyk@
@notification@|@habardar@
@notion@|@dushunje, termin@
@noun@|@at@
@nourish@|@iÿmitlendirmek@
@nourishment@|@iÿmit@
@novel@|@roman@
@November@|@noÿabr@
@novice@|@öwrenje@
@now@|@hazir, häzir, heniz, indi, shindi, yangyja@
@now and then@|@aram-aram@
@now then@|@ÿa@
@nuclear@|@ÿadro@
@nucleus@|@özen@
@numb@|@sömelmek@
@number@|@mukdar, nomer, nomerlemek, san, sifr@
@nurse@|@emdirmek, naharlamak@
@nursery@|@shitilhana@
@nut@|@hoz@
@oar@|@kürek@
@oasis@|@oylyk, oÿlyk@
@oat flour@|@talhan@
@oath@|@ant, kasam@
@oats@|@süle@
@obesity@|@semizlik@
@object@|@garshy cykmak, obÿekt, predmet@
@object (grammatic)@|@doldurgyç@
@objective@|@obÿektiw@
@obligatory@|@hökmany@
@oblique@|@çasy, gyÿa@
@obliterate@|@ÿegsan etmek@
@oblong@|@süÿnmek, süÿri@
@obscure@|@büremek@
@obscurity@|@tüm, tümlük@
@obsenity@|@sögünç@
@observe@|@syn etmek, synlamak@
@observe a ceremony@|@dabaralanmak@
@obstacle@|@garshylyk, garsylyk, garsylyp@
@obstacles@|@päsgelçilik@
@obstinacy@|@keçlik, kesirlik@
@obstinance@|@tutanÿerlik@
@obstinate@|@dikdüshdi, höçjet, keç, keçjal, kejir@
@obstinate (1)@|@kesir, ketje, tutanÿerli@
@obstruct@|@bökdemek, germemek@
@obstruction@|@bökdenç, germew@
@obtuse@|@keçje, tünt@
@obvious@|@anyk, ashgar, äshgär, aÿan, aÿyl-saÿyl, göz-görtele@
@obvious (1)@|@aÿdyñ, görnetin@
@obviously@|@mese-mälim@
@obviousness@|@äshgärlik@
@occasion@|@säwlik@
@occasionally@|@çendan@
@occupation@|@hünär, okkupasiÿa, senet@
@occupied@|@meshgul@
@occupy@|@okkupirlemek@
@occur without help@|@öz-özünden@
@occurence@|@hadysa, hekaÿat@
@ocean@|@dengiz, deñiz, okean@
@October@|@oktÿabr@
@odd@|@(in number) täk, bitaÿ, dagynyk, tak@
@odd sock@|@bitaÿ jorap@
@odor@|@ys@
@oesophagus@|@ödek@
@of Afghanistan@|@owgan@
@of course@|@elbetde@
@of principle@|@printsipal@
@of what number?@|@näçelik@
@offence@|@nadyllyk, öÿke@
@offences@|@öÿke-kine@
@offend@|@gownune degmek, göwnüne degmek@
@offended@|@kineli, nadyl, öÿkeli@
@offense@|@etmish, kine@
@offer@|@hödürlemek, teklip@
@office@|@edara, kanselÿariÿa, kar, karhana, kontor@
@office (1)@|@tipografiÿa@
@office of the public prosecutor@|@prokuratura@
@officer@|@ofiser@
@officer's mess@|@ofiserlik@
@official@|@gerbli, resmi@
@offshoot@|@golçur@
@often@|@aglaba, y´gy-y´gydan, ÿygy-ÿygydan@
@oh@|@hä@
@Oh my goodness!@|@waÿ waÿ waÿ@
@oh yes@|@hä@
@oh!@|@eÿ-waÿ, wiÿ@
@oh! gosh!@|@wah@
@oh! oh! boy!@|@waÿ@
@oil@|@nebit, ÿag, ÿaglamak@
@oil worker@|@nebitçi@
@oilclotch@|@kleÿonka@
@oily@|@ÿagly@
@okay@|@adtça, bolÿar, hosh@
@olardan@|@from them@
@old@|@baÿry, goja, kone, köne@
@old (not young)@|@garry@
@old age@|@garrylyk@
@Old Girl (a variety of melon)@|@garrygyz@
@old person@|@garry@
@old things@|@köne-küshül@
@old Turkmen@|@kejebe@
@old woman@|@kempir@
@old-blooded@|@sowukganly@
@older@|@ekabyr, eÿmenç@
@older brother@|@aga@
@olive@|@zeÿtin, zeÿtun@
@olympiad@|@olimpiada@
@olympics@|@spartakiÿada@
@omission@|@propusk@
@on@|@boyunça, boÿunça@
@on a diet@|@berhizli@
@on an empty stomach@|@ajöze@
@on duty@|@nobatçy@
@on end@|@syn-syn@
@on hand@|@nagt@
@on purpose@|@bilgeshleyin, bilgeshleÿin@
@on the contrary@|@tersine@
@on the part of@|@babatda@
@on top@|@atlaÿyn, ÿokary@
@on your person@|@sende@
@once@|@birwagt@
@once again@|@täzeçe, ÿamashgan, ÿamashgandan@
@once and for all@|@düÿpgöter, düÿpleÿin@
@once more@|@ÿene@
@Once upon a time...@|@bir bar eken/ bir ÿok eken@
@one@|@bir, ÿekelik@
@one after the other@|@uçdantutma, yzly-yzynda@
@one and all@|@beÿikli-pesli@
@one and only@|@ÿeke-täk@
@one blooded@|@ganybir@
@one by one@|@ÿeke-ÿeke@
@one complete set@|@bir laÿ@
@one day@|@günin@
@one hundred@|@ÿüz, ÿüzlük@
@one hundredth@|@ÿüzünji@
@one million@|@million@
@one moment@|@salym@
@one of@|@biri@
@one of the books@|@kitabyñ biri@
@one of them ubiquitous milk things@|@suzme@
@one on one@|@basha-bash@
@one sided@|@birtaraplaÿyn@
@one thousand@|@mun@
@one way@|@gidishin@
@one who works with silk@|@ÿüpeçi@
@one year@|@bir y´l@
@oneness@|@birlik, ÿekelik@
@one-sided@|@bir taraplaÿan@
@one-year@|@birÿyllyk@
@onion@|@sogan@
@onlooker@|@tomashaçy@
@only@|@birlik, diñe, dinge, ÿeke@
@only a little@|@çala@
@onset@|@tutnak@
@onslaught@|@tutnak@
@open@|@aç, açmak, açyk, ashgar, ashgar, hañlatmat, mylakatly@
@open hearted@|@akgöwünli, göwnaçyk, mylakatly@
@open wide@|@hañlatmat@
@opening@|@açylysh@
@openness@|@äshgärlik@
@opera@|@opera@
@operate@|@ÿagdaÿlashmak@
@operation@|@operasiÿa@
@opinion@|@ekspertizia, garaÿysh, pikir@
@oppose@|@dengesdirmek@
@opposite@|@angry, añry, tersine@
@opposition@|@sütem, zulum@
@or@|@ÿa, ÿada@
@or else@|@bolmasa, yogsa@
@orally@|@dilden@
@orange@|@mamishi, mämishi@
@orbit@|@orbita@
@orbital@|@orbital@
@orchestra@|@orkestr@
@order@|@düzgün-tertip, sargamak, tertip, zakaz, zakaznoÿ@
@order (1)@|@düzgünnyzam, höküm, narÿad, orden, tertip-düzgün@
@order (2)@|@buÿurmak, düzgün, sarmak@
@ordered@|@tertipli@
@ordering@|@düzgünnama@
@orderliness@|@bashly-barat@
@orderly@|@düzüwli@
@ordinal numbers@|@tertip sanlar@
@ordinarily@|@köplenç@
@ordinary@|@rÿadowoÿ, umuman@
@ore@|@magdan@
@organ@|@organ@
@organic@|@organik@
@organism@|@organizm, süu@
@organization@|@gurama@
@organize@|@çäklendirmek, guramak, horlanmak, saÿhallashdyrmak@
@organize a party@|@toÿlamak@
@organizer@|@guramaçy@
@origin@|@gelip çykysh, gozbashy, gözbashy@
@original@|@özbolushly@
@originate@|@gelip çykmak@
@ornament@|@gül@
@orphan@|@ÿetim@
@orthographic@|@orfografik@
@orthography@|@orfografiÿa@
@oscillate@|@yrgyldatmak@
@oscillation@|@yrgyldy@
@ostrich@|@duyegush, duÿegush, düÿegush@
@other@|@bashga@
@other people's@|@kese, keseki@
@other things@|@bashga zat@
@others@|@eÿleki@
@otherwise@|@bashgaça, yogsa, ÿogsa@
@otter@|@gunduz@
@ouch!@|@eÿ-wäk, wäk@
@our@|@biziñ, bizing@
@our dog@|@itimiz@
@our father@|@kakamyz@
@our fish@|@balygymyz@
@our mother@|@ejemiz@
@ours@|@bizingki, biziñki@
@out (sports)@|@aut@
@out of control@|@ÿabany@
@out of reach@|@elÿeter@
@out of the wind@|@ÿele@
@out of tune@|@bozulan@
@out of whack@|@bozulan@
@outcry@|@haÿkylyk, närazyçylyk@
@outer@|@dashky, gyraky@
@outer space@|@kosmos@
@outfit@|@abzallar, enjamlashdyrmak@
@outline@|@kospekt, shekel, sudur@
@outlined@|@çäklenmek@
@outpost@|@zastawa@
@output@|@öndürijilik@
@outside@|@dashary, dashky@
@oval@|@suyri, süÿri@
@ovary@|@naÿça@
@oven@|@tamdyr@
@over@|@üstashyr@
@over the top@|@ÿokarlygyna@
@over there@|@hanha, holha, honha@
@overalls@|@kombinezon, kombinezon(r)@
@overcoat@|@palto, shinel@
@overcrowded@|@pürepür@
@overfill@|@pürepürlemek@
@overflow@|@dashmak, joshmak@
@overflowing@|@pürepür@
@overhear@|@diñ salmak, diñleÿmek@
@overmuch@|@agdyk@
@overnight@|@ÿatymlaÿyn@
@overstretch@|@gypjyndyrmak@
@overstuffed@|@ÿepbeshik@
@overtake@|@ozmak@
@overturn@|@agdarmak, çöwrülmek, öwrülishik@
@overwhelmed@|@gamashmak@
@owl@|@baygush, baÿgush@
@own@|@elin, eye bolmak, eÿe bolmak, süÿtdesh@
@owner@|@eye, eÿe@
@ownership@|@eÿeçilik, hojalyk@
@ox@|@öküz@
@oxygen@|@kislorod@
@pace@|@depgip, ÿörish@
@pack@|@gamlashdyrmak, petde@
@package@|@banderol, gap, pedelemek@
@packed@|@dykyz@
@packet@|@paket@
@paddle@|@kürek, küreklemek@
@paendeky@|@päendeki@
@page@|@sahypa@
@pail@|@bedre, uÿluk@
@pain@|@agyry, azar, azar bermek, horluk, hupbat, yza@
@painful@|@yzaly@
@painfulness@|@ÿarawsyzlyk@
@paint@|@boÿag, boÿamak, reñk, reñklemek@
@painting@|@zhiwopis@
@pair@|@taÿ@
@pairless@|@bitaÿ@
@pajamas@|@pijama@
@palace@|@koshk, köshk@
@pale@|@akyuzli, akÿuzli, mele, solgun@
@palm@|@aÿa@
@palm of hand@|@shapbat@
@palow@|@tüw@
@pan@|@taba@
@panacea@|@melhem@
@pancake@|@byzmyk@
@pane@|@çüÿshe@
@panic@|@dowul@
@panorama@|@panorama@
@pant@|@daljykmak, hyssyldamak@
@pants@|@balak, jalbar, kagyz@
@paper@|@kagyz@
@parallel@|@ugurdash@
@parcel@|@posulka@
@pardon@|@ÿalkamak@
@parents@|@ata-ene, ene-atalar@
@park@|@park@
@parlance@|@gep@
@parrot@|@toty@
@part@|@bolek, bölek, bölmek, rol, ülüsh@
@partial@|@bolekleyin, bölekleyin, bolekleyn@
@participant@|@gatnashyjy@
@participate in@|@gatnashmak@
@participle@|@ortak@
@particular@|@aÿratyn, hususan, talapkär, üÿtgeshik@
@particularly@|@ylaÿta@
@parting@|@hoshloshyk@
@partisan@|@partisan, ÿaran@
@partition@|@tuty@
@partner@|@hyzmatdash@
@partner in conversation@|@gürrüñdesh@
@partridge@|@käkilik@
@parts@|@shaÿlar@
@party@|@(political) partiÿa, oturlyshyk, tapgyr, toy, toÿ@
@pass@|@geçmek, gezmelemek, putÿowka@
@passage@|@geçelge, olum, ötelge@
@passanger@|@yolagçy@
@passenger@|@ÿolagçy@
@passerby@|@ötegçi@
@passing@|@gidishini@
@passion@|@hyjuw, hyruç@
@passive@|@passiw@
@passive voice@|@gaydym derejesi, gaÿdym derejesi@
@passport@|@pasport@
@past@|@geçmish, öñ, ong, oten@
@paster@|@çekelemek, süÿkenmek@
@pastry@|@gutap@
@pastry chef@|@konditer@
@pasture@|@öri@
@pat@|@tapbat, tapbatlamak@
@patch@|@ÿama@
@patent@|@göz-görtele@
@path@|@ÿol, ÿörelge@
@pathetic@|@gözgyny, naÿynjar@
@patience@|@çydam, kanagat, karar, sabyr, sabyrlylyk, takat@
@patient@|@sabyrly, syrkaw@
@patriot@|@watançy@
@patron@|@hossar, howandar@
@patronage@|@howandarlyk@
@patronize@|@hossarlyk etmek@
@pattern@|@bejergi, ülñi@
@pause@|@dyngy, irishme, sagynmak, sem bolmak, togtamak@
@pave@|@düshemek, pollamak@
@paw@|@penje@
@pay@|@tolemek, tölemek@
@pay attention@|@uns bermek, üns bermek@
@payment@|@salgyt, toleg, töleg, wznos@
@pea@|@nohut@
@peace@|@asudalyk, imisalalyk, parahatçylyk, ynjalyk@
@peace (1)@|@oñshuk, parahat, parahatlyk, rahat, ÿarashyk@
@peace (2)@|@dynç, rahatlyk, tapa@
@peaceful@|@asuda, imi-sala, oñshukly, rahat, tesill, tesilli@
@peach@|@shetdaly@
@peacock@|@tawus@
@peal@|@shaññyrdy, shyññyrdy, taññyrdamak@
@pear@|@armyt@
@pearl@|@dür, göwher@
@peas@|@nohut@
@peasant@|@dayhan, daÿhan@
@peck@|@hususan, özbolushly, üÿtgeshik@
@pedagogical@|@terbiÿeçilik, terbiÿeleÿjilik@
@pedal@|@pedal@
@peel@|@arassalamak, artmak, paçak, sypyrmak@
@peep (squeak)@|@jüÿgüldemek, jüÿgüldy, yshyklamak@
@peep at@|@jyklamak@
@peep over@|@köw salmak@
@peer (person)@|@deñdush, egindesh, ÿashdash@
@peg@|@gazyk, weshalka@
@pelican@|@gotan@
@pelvis@|@çanaklyk@
@pen@|@pero, ruçka@
@penalty@|@jerime, jeza@
@penance@|@toba@
@pencil@|@galam@
@pencil-case@|@galamdan@
@penetrate@|@böwüsmek@
@penetrating@|@çirkin, ÿiti@
@peninsula@|@ÿarymada@
@pen-knife@|@çakgy@
@pennant@|@wympel@
@pension@|@pansion, pensiÿa@
@people@|@halk, il, il-gün, il-halk, ileshler@
@people from the same village@|@obadash@
@people's@|@halk@
@pepper@|@burç@
@peppery@|@ajy@
@percent@|@protsent@
@perceptive@|@duÿgur@
@perdition@|@nälet@
@perfect@|@kämil, kämileshen, kämilleshdirmek@
@perfection@|@kämillik@
@perform@|@çykysh etmek@
@performance@|@çykysh@
@peril@|@heder@
@period@|@döwür, nokat, smena@
@period of time@|@möhlet@
@periodic@|@döwürleÿin@
@perish@|@heläk bolmak@
@permanent@|@hemishelik@
@permission@|@rugsat, sprawka, ygtyÿar@
@permit@|@goybermek, putÿowka@
@perpendicular@|@dik@
@perpetrator@|@gunakar@
@perplexed@|@ÿygrykmak@
@perseverance@|@erjellik@
@persevering@|@tutanÿerli@
@persistence@|@erjellik, tutanÿerlik@
@persistent@|@erjel, tutanÿerli@
@person@|@adam, kishi@
@person at the top@|@otliçnik@
@person who is difficult to please@|@irnik@
@person whoperforms on the tüÿdük@|@tüÿdükçi@
@personage@|@personazh@
@personal@|@personal, shahsy, ÿekebara@
@personal nature@|@tabigat@
@personality@|@shahs, shahsyÿet@
@personnel@|@kadr@
@persons from village(attrib.)@|@obaly@
@perspective@|@perspektiv@
@persuade@|@göwnetmek@
@persuasive@|@degerli@
@pestle@|@soky@
@pet@|@sypalamak@
@petition@|@towakga@
@petroleum@|@nebit, oil, oil nebit@
@petty@|@ownukçyl, ÿalpak, ÿüzleÿ@
@phenomenon@|@hadysa@
@phesant@|@sülgün@
@philanthropy@|@adamkärçilik@
@philarmonic@|@filarmoniÿa@
@philologic@|@filologik@
@philology@|@filologiÿa@
@philosophic@|@filosofik@
@phlegm@|@gakylyk@
@phlegmy@|@gakylyk@
@phone@|@telefon@
@phonetic@|@fonetik@
@phonetics@|@fonetika@
@phony@|@jögi@
@photograph@|@forografilemek, fotografiÿa, surat@
@phraseologic@|@fraseologik@
@phraseology@|@fraseologiÿa@
@physical training@|@beden terbiye@
@physicist@|@fiziki@
@physics@|@fizika@
@pianist@|@pianist@
@piano@|@pianino@
@pick@|@çokmak, synçgamak, y´gmak, ÿygmak@
@pick fruit@|@yolmak@
@pick up@|@çoplemek, çöplemek, gotermek, götermek@
@picture@|@surat@
@picturesque@|@görkana@
@pie@|@gutap@
@piece@|@döwüm, tike@
@piece (of work)@|@potratlaÿyn@
@piece of candy@|@kemput@
@pier@|@pristan@
@piercing@|@çapgyn, çirkin@
@pig@|@donguz, doñuz@
@pigeon@|@kepderi@
@piglet@|@jojuk@
@pile@|@dos, dös, topbak@
@pilgrim to Mecca@|@ymam@
@pill@|@tabletka@
@pillar@|@kolonna, sütün@
@pillow@|@ÿassyk@
@pilmeni@|@börek@
@pilot@|@pilot@
@pimple@|@düwürtik@
@pin@|@temenge@
